Municipio,Ene-Mar 2013,Abr-Jun 2013,Jul-Sep 2013,Oct-Dic 2013,Ene-Mar 2014,Abr-Jun 2014,Jul-Sep 2014,Oct-Dic 2014,Ene-Mar 2015,Abr-Jun 2015,Jul-Sep 2015,Oct-Dic 2015,Ene-Mar 2016,Abr-Jun 2016,Jul-Sep 2016,Oct-Dic 2016,Ene-Mar 2017,Abr-Jun 2017,Jul-Sep 2017,Oct-Dic 2017,Ene-Mar 2018,Abr-Jun 2018,Jul-Sep 2018,Oct-Dic 2018,Ene-Mar 2019,Abr-Jun 2019,Jul-Sep 2019,Oct-Dic 2019,Ene-Mar 2020,Abr-Jun 2020,Jul-Sep 2020,Oct-Dic 2020,Ene-Mar 2021,Abr-Jun 2021,Jul-Sep 2021,Oct-Dic 2021,Ene-Mar 2022,Abr-Jun 2022,Jul-Sep 2022,Oct-Dic 2022,Ene-Mar 2023,Abr-Jun 2023
  ⚬ Santo Domingo Tomaltepec,0,0,0,0,0,0,0,0.000403,0.000953,0.000019,0.001178,0.00179,0.001512,0.002077,0.002019,0.002734,0.145826,0.113852,0.104733,0.080491,0.104929,0.130594,0.085036,0.033642,0.070975,0.00457,0.00418,0.005523,0.008187,0.004102,0.019814,0.025383,0.027779,0.045687,0.055888,0.04628,0.046672,0.06151,0,0.003778,0.021773,0.019273
  ⚬ Santo Domingo Tonalá,1.759531,2.218502,1.958689,1.838619,1.570399,1.733415,1.795296,2.205384,2.100101,1.438988,1.403156,1.26162,1.356354,1.743407,1.668489,1.650735,1.336506,2.052567,1.890737,2.003143,1.604833,2.571989,2.308486,2.683773,2.03966,2.780863,3.326238,3.126745,3.323072,4.161239,3.38012,3.120637,2.264538,4.80891,4.485047,5.391641,4.073711,5.504259,5.724226,5.21527,4.501378,5.600692
  ⚬ Santo Domingo Tonaltepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001722,0.002319,0.006333,0.00728,0.010259,0.008811,0.012093,0.016115,0,0,0,0
  ⚬ Santo Domingo Xagacía,0,0,0,0,0,0,0,0,0,0.00074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001593,0.00611,0.009992,0.017611,0.03723,0,0,0,0
  ⚬ Santo Domingo Yanhuitlán,0,0,0,0,0,0,0,0,0,0,0,0,0.00002,0,0.000008,0,0,0,0,0,0.000083,0.000894,0.001858,0.002448,0.003751,0.005913,0.01553,0.025502,0.00651,0.001921,0.009764,0.006028,0.006773,0.012766,0.018303,0.010428,0.012599,0.008726,0,0,0,0
  ⚬ Santo Domingo Yodohino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001009,0.001666,0,0,0,0,0.00229,0.00224,0.006997,0.000874,0.006849,0.002893,0.002977,0,0,0,0.000637
  ⚬ Santo Domingo Zanatepec,0.196712,0.212985,0.173847,0.174978,0.192247,0.220653,0.17452,0.167772,0.180537,0.190315,0.184696,0.183618,0.224027,0.210396,0.196338,0.1946,0.200322,0.24407,0.307155,0.289079,0.183158,0.218165,0.248886,0.204693,0.13514,0.217409,0.261871,0.215652,0.207475,0.249901,0.361629,0.292906,0.248045,0.309497,0.408635,0.356441,0.325361,0.468446,0.354674,0.402703,0.240938,0.219368
  ⚬ Santo Tomás Jalieza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001475,0.006754,0.00379,0.034068,0.002948,0.002981,0.010504,0.005287,0.002809,0.015432,0.00923,0.009915,0.022475,0.040549,0,0,0,0
  ⚬ Santo Tomás Mazaltepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101,0,0,0.001873,0,0.003102,0.002478,0.008958,0.000049,0.011862,0.002682,0.006793,0.012429,0.019276,0.010779,0.02072,0.028247,0,0,0,0
  ⚬ Santo Tomás Ocotepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223,0.002602,0.010112,0.000065,0.013671,0.022591,0.003719,0.006372,0.005078,0.003996,0.014179,0.005982,0.007229,0.017023,0.00839,0.030207,0.007017,0.000538,0.011101,0
  ⚬ Santo Tomás Tamazulapan,0.001462,0.000814,0,0.002119,0,0,0,0,0,0,0.002443,0,0,0,0,0,0,0,0,0,0,0.001201,0.002768,0.006152,0.005614,0.010471,0.010938,0.0177,0.028921,0.019729,0.044201,0.025632,0.006098,0.015642,0.010792,0.009866,0.01143,0.009911,0.008459,0.004827,0.007957,0.006798
  ⚬ Santos Reyes Nopala,1.107782,1.725325,1.802479,1.722003,2.428506,2.934311,3.011188,2.917255,3.261384,2.79507,3.608703,3.191291,4.18453,4.067194,4.121511,4.561519,4.888314,4.988956,5.402157,5.902148,6.50536,7.597423,7.486803,8.192217,8.63175,8.876376,8.805745,8.579913,8.547395,5.90989,7.256947,10.101169,11.101858,13.402535,14.312666,15.356752,16.256898,18.093874,18.988248,19.362746,19.984917,22.345779
  ⚬ Santos Reyes Pápalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006523,0.011225,0.007631,0.018608,0.004632,0.022125,0.019673,0.010987,0.032452,0.025068,0.037738,0.043471,0.053995,0,0,0,0
  ⚬ Santos Reyes Tepejillo,0.211804,0.275464,0.26086,0.274905,0.265855,0.3047,0.30957,0.231275,0.250743,0.082238,0.201333,0.261955,0.165086,0,0,0,0,0,0.015211,0.102795,0.120155,0.122261,0.09238,0.074414,0.084728,0.073472,0.065122,0.062164,0.074884,0.10479,0.100761,0.113834,0.111521,0.119928,0.126687,0.143914,0.029563,0.01668,0,0,0.00115,0
  ⚬ Santos Reyes Yucuná,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  ⚬ Silacayoápam,1.093851,1.207417,1.093637,1.087342,1.040737,1.078853,1.010352,1.348201,1.185882,1.093075,1.188928,1.187153,1.181291,1.17215,1.182037,1.2811,1.19892,1.336873,1.181046,1.409105,1.180603,1.427613,0.991453,1.47294,1.093403,1.264792,1.492636,1.433071,1.549156,1.821717,1.838768,1.935646,2.97887,2.681134,2.414302,2.786213,2.468286,2.603448,2.327531,2.513742,2.086989,1.858879
  ⚬ Sitio de Xitlapehua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273,0,0.005006,0.0444,0.004337,0.000332,0.008581,0.004572,0.002483,0.001769,0.00417,0.004135,0.002236,0.006579,0,0,0,0
  ⚬ Soledad Etla,0.064349,0.097092,0.114087,0.081997,0.081997,0.099534,0.114197,0.131108,0.153965,0.158319,0.175045,0.156103,0.133443,0.131728,0.126406,0.135091,0.113054,0.13387,0.132879,0.139717,0.100472,0.14831,0.114174,0.118154,0.104997,0.13776,0.151835,0.148927,0.130547,0.159673,0.23536,0.207163,0.194308,0.276387,0.234566,0.253239,0.265253,0.308813,0.279008,0.231444,0.178094,0.239293
  ⚬ Tamazulápam del Espíritu Santo,0.177277,0.261597,0.227778,0.154482,0.185004,0.091039,0.063859,0.094476,0.090062,0.090883,0.091984,0.103265,0.113762,0.145134,0.137112,0.120445,0.106628,0.171459,0.248402,0.22797,0.242936,0.279932,0.284953,0.518586,0.466934,0.537502,0.521978,0.488785,0.737989,0.514969,0.801883,0.860144,1.210607,1.227327,1.235927,1.371018,1.291542,1.452183,1.07064,0.862834,0.932367,1.213588
  ⚬ Tanetze de Zaragoza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001546,0.001581,0.000596,0.003074,0,0,0.004747,0.005274,0.005996,0.008944,0.008693,0,0,0,0
  ⚬ Taniche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000047,0.000371,0.003625,0.015644,0.079253,0.142397,0.131117,0.105698,0,0.000102
  ⚬ Tataltepec de Valdés,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263,0.007816,0.009761,0.02593,0.034866,0.067324,0.075097,0.056328,0.085355,0.03802,0.097512,0.089682,0.228501,0.190212,0.193464,0.205486,0.261615,0.421028,0.250984,0.382166,0.425688,0.555662
  ⚬ Teococuilco de Marcos Pérez,0.032658,0.03667,0.024405,0,0,0,0,0,0,0.00036,0,0,0,0,0,0,0,0,0,0,0,0.001688,0.001283,0.006715,0.005372,0.00034,0.001151,0.001595,0.005334,0.005385,0.036409,0.021384,0.023222,0.055433,0.044432,0.060974,0.069248,0.078553,0,0,0,0.001503
  ⚬ Teotitlán de Flores Magón,0.412985,0.4994,0.565738,0.433843,0.351625,0.447183,0.538644,0.487592,0.384806,0.470994,0.586151,0.520164,0.619297,1.014012,1.100264,1.036881,0.909199,1.075394,1.176384,1.099665,0.919761,1.226897,1.351947,1.273664,1.038327,1.376136,1.515329,1.365196,1.215979,1.179944,1.728555,1.588783,1.247612,1.650345,1.860393,1.8562,1.672156,2.010326,2.693964,2.571843,2.319378,2.812089
  ⚬ Teotitlán del Valle,0.533387,0.716296,0.6172,0.400624,0.480296,0.577849,0.625944,0.661041,0.56833,0.687833,0.733914,0.707815,0.610605,0.89585,0.806113,0.744822,0.704835,0.76956,0.806593,0.860359,0.698712,0.962318,0.794552,0.907574,0.683127,0.826225,0.830458,0.872993,0.96871,0.803247,0.893053,0.930093,1.117433,1.297251,1.186214,1.07774,0.918398,1.0169,0.754098,0.723512,0.025699,0.000568
  ⚬ Teotongo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000321,0.000911,0.004074,0.003681,0.011623,0.006849,0.001762,0.015875,0.00853,0.006135,0.018149,0.008025,0.008116,0.008568,0.010755,0,0,0,0
  ⚬ Tepelmeme Villa de Morelos,0.024302,0.033648,0.028943,0.236802,0.022489,0.023316,0.031389,0.032817,0.029347,0.029904,0.032875,0.04355,0.034948,0.034858,0.036627,0.028176,0.031717,0.040778,0.034804,0.034129,0.02181,0.057503,0.055081,0.060597,0.039229,0.04541,0.054477,0.026971,0.037441,0.045831,0.046254,0.042192,0.05256,0.045255,0.03754,0.046462,0.053311,0.054918,0.048047,0.028536,0.005392,0.023193
  ⚬ Tezoatlán de Segura y Luna,0.697004,0.742726,0.61183,0.534933,0.584452,0.489292,0.487776,0.528098,0.536239,0.490213,0.571622,0.601902,0.596333,0.586122,0.530701,0.569261,0.631495,0.647139,0.619205,0.666122,0.65761,0.850535,0.728266,0.898085,0.888695,0.841917,0.83746,0.839442,0.98221,0.840202,1.166733,1.037613,1.068571,1.169875,1.054327,1.197038,1.186125,1.200152,1.042938,1.040184,1.126993,0.992837
  ⚬ Tlacolula de Matamoros,9.105888,10.24761,9.481314,9.397641,10.213648,10.78927,12.339061,11.985767,12.209914,11.168531,13.672323,12.601783,13.600331,14.71639,14.872132,15.668831,15.436211,15.887284,15.873218,16.717225,16.197846,20.831325,17.987994,19.663136,18.133349,20.419686,21.337465,19.420474,22.054789,15.447784,18.174155,20.128738,22.307562,25.7926,28.333432,31.056363,29.322595,32.98465,36.867269,34.040665,34.995349,38.635472
  ⚬ Tlacotepec Plumas,0,0,0,0.000316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001572,0.002309,0.002707,0.004098,0.003784,0.001395,0.00162,0,0.000334,0.003051,0.002867,0.002828,0.004317,0.002022,0,0,0,0.017932
  ⚬ Tlalixtac de Cabrera,0.349898,0.550241,0.562758,0.472879,0.477059,0.536926,0.382959,0.491808,0.461178,0.446348,0.51374,0.543109,0.575118,0.549021,0.608605,0.561856,0.767947,0.748764,0.847838,0.83602,0.751993,0.99046,0.920184,0.976571,0.904328,1.135113,1.159291,1.10652,1.096645,0.956133,1.326724,1.261619,1.090116,1.676368,1.863634,1.884572,1.827887,2.175073,2.037131,1.900954,1.831778,2.109149
  ⚬ Totontepec Villa de Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131,0,0.00024,0.000187,0.000096,0.006657,0.053465,0.011583,0.006533,0.030219,0.026395,0.048883,0.45075,0.606236,0.588635,0.644162,0.791144,0.773715,0.742759,0.776184,0.859281
  ⚬ Trinidad Zaachila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068,0.000076,0,0.000405,0.000058,0,0,0.006069,0.019494,0.006167,0.013622,0.034341,0.087901,0.07691,0.119463,0.15359,0.064709,0,0
  ⚬ Unión Hidalgo,0.038645,0.039546,0.045283,0.035684,0.036719,0.042545,0.052228,0.041272,0.040906,0.04335,0.052878,0.056069,0.047154,0.059635,0.060726,0.051334,0.052775,0.049918,0.081467,0.088691,0.064663,0.08596,0.063081,0.055917,0.045083,0.050665,0.025048,0.040652,0.029191,0.034001,0.058862,0.05326,0.037419,0.070509,0.060022,0.065605,0.067564,0.09611,0.048592,0.042216,0.035488,0.051108
  ⚬ Valerio Trujano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002772,0.000093,0,0.002226,0.001078,0.004061,0.005672,0.0018,0.004743,0.007878,0.014374,0.013931,0.011398,0,0,0,0.005924
  ⚬ Villa de Chilapa de Díaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000018,0.002779,0.003843,0.011794,0.014839,0.021802,0.041599,0.02213,0.064465,0.0414,0.031272,0.101896,0.079658,0.081079,0.075616,0.11979,0.006315,0.009384,0.00797,0.004754
  ⚬ Villa de Etla,1.529983,1.951003,1.591941,2.093731,1.732133,1.986775,2.063725,2.093616,2.095645,2.145166,2.583422,2.460439,2.547518,3.033797,3.069858,3.042763,3.204861,3.608453,3.727308,3.767596,3.690156,4.60204,4.251952,4.106431,3.785498,4.399497,4.594191,4.341901,4.800458,4.109723,3.946821,5.144337,5.47331,6.414773,6.854169,7.642281,7.093716,10.315338,8.596919,8.38804,7.842511,9.29727
  ⚬ Villa de Tamazulápam del Progreso,0.675826,0.865204,0.825983,0.640931,0.710965,0.950118,1.077116,1.077354,1.06698,1.122352,1.322686,1.256048,1.262514,1.483141,1.402753,1.415351,1.353526,1.448738,1.50817,1.493511,1.310597,1.80188,1.593736,1.654676,1.536875,1.759586,1.684874,1.403434,1.606877,1.57937,2.004456,1.808924,1.936309,2.450352,2.473183,2.479126,2.265248,2.768026,3.05296,3.182156,2.871093,3.372415
  ⚬ Villa de Tututepec de Melchor Ocampo,6.107572,7.44388,6.453794,5.36247,6.967315,7.521574,6.656324,7.171359,7.316021,7.161829,8.287594,8.045506,8.966334,9.961996,8.787949,9.555002,10.486302,10.707253,10.046287,11.143181,11.612713,13.641641,12.703718,12.834826,12.316731,13.60837,13.7916,13.333935,14.511787,11.111994,13.333323,14.087573,13.888077,16.748402,15.604857,16.018432,15.903385,18.049946,19.062977,20.075624,19.434613,21.770489
  ⚬ Villa de Zaachila,0.972383,1.062933,1.000211,0.590931,0.666965,0.779078,0.834914,0.765401,0.777912,0.72346,0.904954,0.726252,0.821739,1.066491,1.024205,0.882195,0.895775,0.984622,1.130336,1.040691,0.861234,1.14544,1.019071,1.021298,0.800125,1.042714,1.299695,1.135094,1.105691,1.103637,1.680256,1.276223,1.103569,1.51123,1.834967,1.260049,1.050449,1.311318,1.167804,0.94514,0.467624,0.571987
  ⚬ Villa Díaz Ordaz,0.001871,0,0.003955,0.013254,0.018717,0.01361,0.010683,0.012676,0.018974,0.003575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001567,0.002318,0.010184,0.002646,0.012228,0.029814,0.017075,0.034258,0.024529,0.027035,0.055215,0.074343,0.121319,0.199891,0.303975,0.085922,0.115709,0,0
  ⚬ Villa Hidalgo,0.402028,0.391533,0.311076,0.359415,0.37051,0.455079,0.390389,0.365284,0.388696,0.38008,0.483355,0.28119,0.22737,0.395863,0.398182,0.412604,0.386361,0.438524,0.408525,0.396565,0.34956,0.564344,0.471408,0.41648,0.372783,0.441259,0.521088,0.374486,0.465424,0.265647,0.341243,0.342053,0.43517,0.456733,0.489021,0.52128,0.479459,0.575624,0.543982,0.549445,0.480512,0.776656
  ⚬ Villa Sola de Vega,2.463819,3.119478,2.684387,1.477108,1.864963,1.899521,1.971098,1.934113,1.953973,1.815228,2.255718,2.013623,2.236254,2.776047,2.71308,2.946527,2.828436,2.672601,2.291421,2.664814,2.640018,3.208586,2.60506,3.033231,2.379468,2.746958,3.193823,2.530227,3.285484,2.821107,3.438666,3.210782,3.082293,3.494666,3.235345,2.736025,2.354301,3.066878,2.942031,2.357402,1.492925,1.881355
  ⚬ Villa Talea de Castro,0.258292,0.357663,0.346148,0.246628,0.296866,0.26583,0.294763,0.256495,0.283934,0.298141,0.285211,0.203724,0.289645,0.306749,0.315497,0.35784,0.387556,0.417416,0.413767,0.367049,0.344264,0.49067,0.369802,0.390001,0.332184,0.321504,0.384247,0.295462,0.381489,0.341711,0.401197,0.441246,0.487585,0.45766,0.488254,0.550925,0.576639,0.590309,0.630557,0.575609,0.525544,0.529085
  ⚬ Villa Tejúpam de la Unión,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000085,0,0.000946,0.000177,0.002829,0.014571,0.004066,0.011048,0.004607,0.03366,0.016351,0.010396,0.015273,0.026184,0.018267,0.022193,0.048442,0,0,0,0
  ⚬ Yaxe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002471,0,0.009532,0.010197,0.006459,0.005823,0.020579,0.007616,0.004741,0.014548,0.007994,0.014946,0.01927,0.03167,0,0,0,0
  ⚬ Yogana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002789,0.007823,0.004656,0.011831,0.013937,0.009278,0.017869,0.018702,0.018351,0.026061,0.068783,0,0,0,0
  ⚬ Yutanduchi de Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001016,0.001866,0.003,0.000388,0.001069,0.001895,0.002612,0.025669,0.000453,0,0.001304,0.00122,0.001474,0.000918,0.000654,0.000887,0.002348,0.001854,0,0,0,0.00464
  ⚬ Zapotitlán del Río,0,0,0,0,0,0,0,0,0.002478,0.002626,0.002411,0.000673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024383,0.00368,0.00175,0.000941,0,0,0,0,0.0036,0.009946,0.007489,0,0,0,0.000434
  ⚬ Zapotitlán Lagunas,0.530653,0.557669,0.508343,0.436082,0.407012,0.47586,0.476519,0.571722,0.366103,0.369968,0.465869,0.461396,0.327675,0.273093,0.423918,0.517482,0.607459,0.691632,0.681074,0.6967,0.671787,0.876399,0.774052,0.850391,0.839091,1.016808,1.008417,0.784933,0.761152,0.900603,1.005516,1.026452,0.730215,1.443814,0.973012,1.046094,0.60421,1.13117,1.088925,0.982678,0.842761,0.942126
  ⚬ Zapotitlán Palmas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001872,0.000274,0.008839,0.002656,0.004853,0.003242,0.009591,0.004987,0.023651,0.025815,0.024567,0.031924,0.052788,0,0,0,0
  ⚬ Zimatlán de Álvarez,4.573242,5.452079,4.619626,3.875861,4.560788,5.168137,5.355126,5.429409,5.366785,4.916681,6.269205,5.598541,5.842687,6.580393,6.885921,7.327385,8.162446,8.435114,8.685785,8.863437,8.441858,8.023246,9.965092,11.409637,10.285469,11.761837,13.387625,12.749907,4.177914,4.555151,5.374265,5.322896,5.073646,6.002493,7.434018,7.071022,15.597973,23.210596,25.869889,26.020647,24.358064,26.92842
  ⚬ No identificado,0.587907,0.107144,0.017874,0.566427,0.933435,1.06065,1.195132,1.519877,1.237226,0.953048,1.33551,1.215598,1.178367,1.289091,1.355926,1.571246,1.335611,1.412278,1.360655,1.513562,1.462866,0,1.926652,2.27733,1.655057,1.90965,2.284633,1.893943,2.321947,2.095745,2.57279,2.324635,2.16001,2.586374,2.978883,3.036169,2.571991,2.959811,3.129728,16.980251,4.699277,5.317971
 ● Puebla,305.196167,367.353404,338.813319,323.196502,308.82542,346.150812,343.194015,340.479519,319.847745,319.081927,357.393586,339.255776,340.175549,376.905816,368.592124,373.832388,382.445151,409.436943,406.064768,416.06384,380.737922,457.360602,429.695054,437.721017,398.45255,463.878206,474.864305,444.914385,440.979281,405.334654,538.520254,488.035851,438.081955,526.56213,564.460538,609.026089,576.470988,697.362952,730.514947,742.072949,699.094233,818.417817
  ⚬ Acajete,0.833949,5.198992,4.476117,0.796931,0.670293,0.537924,0.549565,0.599253,0.526176,0.515794,0.58247,0.589278,0.511973,0.592519,0.562497,0.537056,0.649265,0.607897,0.820152,0.597195,0.632441,0.743988,0.619665,0.713351,0.630385,0.74826,0.784187,0.801299,0.857862,0.798416,0.91453,0.930604,1.078611,1.211056,1.464579,1.504648,1.501504,2.307382,1.169043,1.641645,2.282599,2.945467
  ⚬ Acateno,0.164992,0.119276,0.056574,0.045156,0.035072,0.007877,0,0.000068,0.0177,0.021073,0.032123,0.045362,0.060366,0.05984,0.065576,0.057134,0.105379,0.12402,0.110707,0.102025,0.102315,0.170345,0.133419,0.12547,0.128156,0.214547,0.175457,0.194808,0.337859,0.499449,0.394035,0.289535,0.387201,0.643659,0.422835,0.388697,0.528463,0.638384,0.558119,0.455869,0.325492,0.388342
  ⚬ Acatlán,11.744265,9.474624,8.608157,13.340061,12.164955,13.72393,13.475487,13.687995,12.403278,12.759461,13.011698,13.338631,13.047875,14.209823,13.529147,14.21478,13.826687,14.498442,13.67954,14.557148,12.946717,15.631052,14.312735,14.876567,13.048102,14.883389,13.764141,13.602671,13.884317,11.964787,12.144396,17.074252,13.436017,16.414636,17.096893,19.363611,16.781998,19.656549,19.458483,20.336266,18.882105,22.194188
  ⚬ Acatzingo,3.35512,3.952143,3.543031,3.679496,3.131512,3.496575,3.125371,3.259037,3.068858,3.029658,3.644404,3.147717,3.47283,3.983863,3.826355,3.62424,3.954171,4.176175,4.092146,4.064228,3.982948,5.057756,4.62872,4.606008,4.068155,4.918892,4.570889,4.198454,3.769203,3.709271,3.521247,4.09059,4.288596,5.071999,5.534358,5.983357,5.795895,7.178979,7.379307,7.580475,7.397588,8.991026
  ⚬ Acteopan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000468,0.001228,0,0.000311,0.008239,0.002811,0.006838,0.00392,0.00104,0.00999,0.012942,0.005305,0.01389,0.014172,0,0,0,0
  ⚬ Ahuacatlán,0.003668,0.004593,0.004841,0.005118,0.004065,0.004663,0.002737,0.003269,0.004927,0.00615,0.000902,0.001285,0.000181,0.00007,0.000139,0.0002,0.000055,0,0.000006,0.000216,0.001085,0.003587,0.006371,0.002631,0.004352,0.022789,0.027815,0.027992,0.021411,0.011944,0.025727,0.016158,0.019714,0.02007,0.034858,0.032921,0.057804,0.088803,0.014714,0.010812,0.011571,0.01157
  ⚬ Ahuatlán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001411,0.005333,0.00635,0.009652,0.003805,0.001951,0.008692,0.002972,0.005188,0.019348,0.005144,0.001812,0.011241,0.009904,0.004855,0.01807,0.012575,0.009118,0.012626,0.029195,0,0,0,0
  ⚬ Ahuazotepec,0.038556,0.07892,0.063623,0.082275,0.042957,0.057761,0.053306,0.066088,0.206177,0.05333,0.058578,0.060391,0.06128,0.084746,0.076324,0.067576,0.073777,0.081543,0.0731,0.081036,0.056597,0.082206,0.075375,0.085117,0.061886,0.088398,0.086193,0.11253,0.108802,0.129627,0.098796,0.111518,0.129801,0.201249,0.191854,0.117637,0.113457,0.152141,0.090498,0.071296,0.010523,0.006677
  ⚬ Ahuehuetitla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002387,0,0,0.004159,0.002861,0.012009,0.026747,0.01329,0.003458,0.009675,0.006926,0.013426,0.030821,0.019569,0.040129,0.035202,0.046758,0,0,0,0.061724
  ⚬ Ajalpan,1.032293,1.174,1.108472,0.76305,1.16778,1.403425,1.495392,1.381157,1.434423,1.506788,1.623206,1.629167,1.729876,2.000628,1.915808,1.836638,1.91423,2.225634,2.55679,2.573403,2.302746,2.958538,3.13623,3.080309,2.63428,3.224326,3.385263,3.250276,3.255242,3.140277,4.698525,4.573755,3.974013,5.327658,6.075844,6.928116,6.316359,8.087833,9.964705,11.816265,11.609997,13.768174
  ⚬ Albino Zertuche,0,0,0,0,0,0,0,0,0,0,0,0.001301,0.068566,0.075444,0.08947,0.094745,0.131625,0.060145,0,0,0,0,0.010536,0.057341,0.106106,0.057737,0.002896,0.010097,0.008568,0.008104,0.01396,0.011601,0.021231,0.051149,0.04968,0.060873,0.130001,0.090956,0.077149,0.11276,0.161099,0.172206
  ⚬ Aljojuca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001599,0,0.000143,0.004491,0.006859,0.006223,0.009407,0.029149,0.014904,0.0478,0.043831,0.042714,0.081141,0.069215,0.075943,0.072943,0.121843,0.00022,0.000722,0.000061,0.000375
  ⚬ Altepexi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000035,0.000125,0.000175,0.000235,0.000255,0.000104,0.000124,0.000055,0.000067,0.000189,0.000518,0.000786,0.004744,0.007963,0.013632,0.010335,0.011803,0.035947,0.043117,0.029928,0.049033,0.045527,0.044161,0.047279,0.06541,0.006364,0.00957,0.010207,0.012514
  ⚬ Amixtlán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016502,0.008586,0.007998,0.001451,0.015747,0.014501,0.007105,0.015722,0.024229,0.023132,0.03037,0.042026,0.001067,0.000324,0.000146,0.000235
  ⚬ Amozoc,1.645871,2.257282,2.314665,2.504052,2.376806,2.687588,2.616981,2.560162,2.444821,2.144536,2.551589,2.415024,2.50535,2.828284,2.615941,2.562003,2.319389,2.427417,2.517146,2.447271,2.388677,2.676281,2.516114,2.602672,2.465666,2.929198,2.805073,1.892702,7.17936,10.147538,10.681541,11.368508,12.200169,14.939981,14.670535,16.209358,7.624047,5.116677,5.299525,5.416254,4.286021,4.711536
  ⚬ Aquixtla,0,0.027491,0.033368,0.190162,0.019816,0.03532,0.041671,0.041748,0.027228,0.031834,0.04597,0.029076,0.021415,0.046868,0.046579,0.037107,0.017178,0.027818,0.036816,0.026803,0.022621,0.072772,0.0896,0.076755,0.042056,0.082258,0.113717,0.078768,0.060056,0.086125,0.134035,0.124336,0.030501,0.115486,0.158015,0.162475,0.108976,0.230492,0.063814,0.05265,0,0
  ⚬ Atempan,0.148443,0.319791,0.305985,0.197619,0.333818,0.474324,0.519638,0.514411,0.594853,0.567294,0.698397,0.606834,0.693666,0.778978,0.706754,0.673565,0.85573,1.001414,1.10232,0.981135,0.867507,1.077957,1.080223,1.096576,0.879697,1.140692,1.180935,0.915411,0.958314,1.016356,1.29411,1.358885,1.254815,1.78501,1.939781,1.882178,1.741974,2.497692,3.10992,3.079363,2.765706,3.338686
  ⚬ Atexcal,0,0,0,0,0,0,0,0,0,0.000384,0,0,0,0,0,0,0,0,0,0,0.000283,0.00033,0.000931,0.000605,0.001321,0.003842,0.02576,0.006475,0.010252,0.010549,0.032421,0.038354,0.032443,0.062264,0.058521,0.057823,0.074263,0.089825,0,0,0,0
